Rahul, 1995-03-09,QWEFU7788Q, 450000,11000,567489032945,2,UBI,987837268920,1
Diksha,1999-05-05,QWEFU7988Q,500000,11000,567489032345,1,UCO,987837268800,1
Satpreet,1997-01-09,QWEFU6788Q, 550000,19000,567488972345,2,UBI,98790668920,1
Ritvik,1999-06-09,QWEFU2356Q,600000,15000,567488956245,2,BOI,987837258963,1
Peeyush,1995-07-08,QWEFU1388Q, 670000,8000,567488945345,2,BOI,98790687620,1
Rohan,1991-08-02,QWEFU8568Q, 30000,3000,567488999845,1,Axis,98790668569,2
Sahil,1996-03-07,QWEFU1259Q, 70000,3000,567488159845,2,SBI,98790669569,2
Ram,1990-03-05,QWEFU5596Q, 35000,9000,567488259645,2,HDFC,98790568969,1
Pritam,1996-08-01,QWEFU6653Q, 75000,6000,567488569845,2,UBI,98790555969,1
Arjun,1992-09-09,QWEFU5569Q, 56000,5500,567488589635,2,SBI,98790896969,2
Neeraj,1992-06-01,QWEFU7852Q, 25000,5000,567485865635,1,UBI,98790569669,1
Shashank, 1998-01-08,QWEFU5698Q, 850000,10000,567489569645,2,UCO,987832596920,1
Yash,1996-09-08,QWEFU6596Q, 200000,13000,567458936345,2,UBI,98795847120,1
Niti,1994-01-06,QWEFU5896Q, 900000,1500,567488923445,2,UCO,98798957420,2
Chitwan,1999-09-02,QWEFU9632Q, 50000,1600,567489475845,2,Axis,98790897419,1
Kushwant,1999-05-01,QWEFU1895Q, 45000,3000,567857299845,2,SBI,98795367569,1
Divyam,1998-07-01,QWEFU8314Q, 40000,15000,567486347525,2,UBI,98790583472,2
Divyanshi,1990-06-01,QWEFU9642Q, 45000,5000,567857269845,1,HDFC,98790893149,1
Priya,1999-05-09,QWEFU2684Q, 66000,1300,567458126635,2,SBI,98781596369,1
Nihal,1995-07-08,QWEFU6348Q, 85000,2000,567496425835,2,UBI,98799842375,1
